Q10.1_fds_2024,Number of Internships,How many internships (summer and/or academic year) did you have while attending the University of Virginia?_fds_2021,"If you participated in internships, how many internships did you have while attending the University of Virginia?_fds_2022",Primary Major,Recipient Primary Major_fds_2022,Recipient Primary Majors_fds_2021,First Gen,College_fds_2024,Career Readiness,Q5.4_fds_2024,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,Engineering - Computer Science,,,False,,,,,,,,2.0,,2.0,1.0,37.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Engineering - Civil Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Education - Counselor Education,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,26.0,4.0,,,,,,,,
,,,,,Foreign Affairs,,False,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,7.0,,10.0,5.0,356.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,7.0,176.0,1.0,0.0,2.0,0.0,0.0,3.0
,,,,,,Sociology,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Curriculum & Instruction,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Biological & Physical Sciences,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Data Science,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,Public Health,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Biophysics,,,,,,,,,,,1.0,,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,3+,,,,Public Health,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Microbiology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Computer Engineering,,False,,,,,,,,6.0,,,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,4.0,,,,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Biology,,False,,,,,,,,1.0,,10.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Education - Speech Communication Disorders,,,True,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Biology,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Government,,,,,,,,,,,1.0,,,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Echols Scholar - Interdisciplinary,,,,,,,,,1.0,,5.0,4.0,,,,,,,,
,,,,,,Art - Studio Art,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Public Policy,,False,,,,,,,,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Mechanical Engineering,True,,,,,,,,1.0,,1.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Architecture,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,1,,,Engineering - Electrical Engineering,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Foreign Affairs,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Finance,,False,,,,,,,['AY 20-21'],1.0,,34.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Spanish,,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,Religious Studies,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Education - Educational Psychology,Public Policy & Leadership,,False,,,,,,,,1.0,,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Biology,,False,,,,,,,,1.0,,1.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,10.0,10.0,,1.0,,4.0,1.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Slavic Languages and Literatures,True,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Education - English Education,,False,,,,,,,,4.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2,,Engineering - Computer Science,,False,,,,,,,,1.0,,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,True,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,Commerce - Global Commerce,,,,,,,,,,1.0,,2.0,0.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Engineering - Aerospace Engineering,,False,,,,,,,,3.0,,2.0,0.0,,,,,,,,
,0,,,Biology,,,False,,,,,,,,1.0,,,,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Environmental Sciences,,,False,,,,,,,,1.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,2.0,,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Engineering - Biomedical Engineering,,False,,,,,,,,1.0,,1.0,0.0,0.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,5.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0
,,,,,Commerce,Foreign Affairs,,,,,,,,,1.0,,4.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,Commerce,,,False,,,,,,,,3.0,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2,,,,Education - Special Education,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Media Studies,,,False,,,,,,,,1.0,,6.0,4.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
,,,,Sociology,,,False,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Education and Human Development,7.0,,10.0,10.0,10.0,,2.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Economics,,,False,,,,,,,,28.0,,20.0,4.0,174.0,82.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,Interdisciplinary Studies,,False,,,,,,,,1.0,,1.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0
,0,,,Art - Studio Art,,,False,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Biology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,9.0,,20.0,4.0,84.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Religious Studies,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,Commerce - Finance,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Computer Science,,True,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Kinesiology,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Athletic Training,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Science,True,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
,2,,,Economics,,,,,,,,,,,27.0,,22.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,Art - Studio Art,,,True,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,English,,,False,,,,,,,['Spring 23'],1.0,,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
,0,,,Health Sciences Management (SCPS),,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Biochemistry & Molecular Genetics,,Biological & Physical Sciences,,,,,,,,,1.0,,,,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1,,,,Education - Counselor Education,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Education and Human Development,9.0,,9.0,9.0,9.0,,1.0,,,,,,,,,,,
,,,,,Public Policy & Leadership,,False,,,,,,,,1.0,,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Psychology,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Global Studies - Interdisciplinary,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,2.0,,2.0,0.0,64.0,102.0,22.0,0.0,0.0,0.0,0.0,0.0
,,,,,Architecture,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Engineering & Applied Science,8.0,Mechanical and Aerospace Engineering ,10.0,10.0,10.0,,1.0,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Spanish,,,,,,,,,1.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Public Policy & Leadership,,False,,,,,,,,1.0,,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,Data Science,,,,,,,,,1.0,,,,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Kinesiology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,3+,,Engineering - Systems Engineering,,False,,,,,,,,1.0,,20.0,5.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,History,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,History,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Computer Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,10.0,,,,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,2.0,,,,108.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,School of Engineering & Applied Science,4.0,,8.0,8.0,7.0,,4.0,,5.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Mechanical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Health Sciences Management (SCPS),,False,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Economics,,False,,,,,,,,1.0,,,,22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Women Gender & Sexuality - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Chemistry,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Linguistics,,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Education - Kinesiology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,4.0,,20.0,14.0,140.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,Architecture,,,False,,,,,,,,1.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,4.0,,4.0,2.0,24.0,40.0,10.0,0.0,0.0,0.0,0.0,2.0
,0,,,Foreign Affairs,,,False,,,,,,,,1.0,,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1,,,,Engineering - Computer Science,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,Interdisciplinary Studies,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Media Studies - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,1,,Engineering - Civil Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Architecture,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Astronomy-Physics,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Mechanical & Aerospace Engineering,,,,,,,,,,,4.0,,,,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Philosophy,,,False,,,,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,Education - Administration & Supervision,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Drama,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Education - Administration & Supervision,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Global Studies - Interdisciplinary,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,Chemistry,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,2,,Foreign Affairs,,False,,,,,,,,1.0,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Physics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,['Fall 22'],2.0,,24.0,8.0,218.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,3+,,,Global Studies - Interdisciplinary,,,False,,,,,,,,9.0,,12.0,2.0,76.0,72.0,0.0,0.0,4.0,0.0,0.0,0.0
,,,,,Psychology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Computer Science - Interdisciplinary,,False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Foreign Affairs,,,,,,,,,1.0,,,,,,,,,,,
,,,,Public Policy,Foreign Affairs,,False,,,,,,,,1.0,,3.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Administration & Supervision,,,,,,,,,1.0,,,,,,,,,,,
,,,,Government,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,1,,,Human Biology - Interdisciplinary,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,Religious Studies,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Psychology,,,,,,,,,1.0,,8.0,6.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0
,,,,Philosophy,,,False,,,,,,,,28.0,,6.0,0.0,2.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Global Studies - Interdisciplinary,,,,,,,,['AY 20-21'],1.0,,1.0,0.0,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,7.0,Commerce - Biotechnology Track,9.0,9.0,8.0,,24.0,,2.0,0.0,373.0,10.0,1.0,0.0,0.0,0.0,4.0,2.0
,1,,,Economics,,,False,,,,,,,,12.0,,,,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Biology,,,False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Marketing,,False,,,,,,,,1.0,,3.0,0.0,,,,,,,,
,,,,,Commerce - Marketing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Global Studies - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Economics,,,False,,,,,,,,8.0,,13.0,4.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,Media Studies - Interdisciplinary,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,Political & Social Thought - Interdisciplinary,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,100.0,,357.0,27.0,1227.0,201.0,6.0,3.0,0.0,0.0,0.0,222.0
,3+,,2,Engineering - Computer Science,Computer Science - Interdisciplinary,,True,,,,,,,,1.0,,3.0,1.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,School of Nursing,,,,,,,1.0,,,,,,,,,,,
,,,,,,Astronomy-Physics,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Media Studies - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,Public Policy,,,False,,,,,,,,6.0,,44.0,22.0,32.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,2.0,0.0,167.0,37.0,2.0,0.0,14.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,18.0,9.0,114.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Global Studies - Interdisciplinary,True,,,,,,,,1.0,,4.0,1.0,,,,,,,,
,1,,,Biology,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Psychology,,True,,,,,,,,1.0,,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Management,,False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,True,,,,,,,,2.0,,,,3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Anthropology,,False,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,12.0,,1.0,0.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,Foreign Affairs,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Public Policy,,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Computer Science,,,False,,,,,,,,8.0,,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,Engineering - Chemical Engineering,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Nursing,8.0,,9.0,9.0,8.0,,1.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,School of Engineering & Applied Science,9.0,,9.0,9.0,9.0,,2.0,,1.0,0.0,,,,,,,,
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,African-American & African Studies,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Marketing & Management,Commerce,False,,,,,,,,1.0,,10.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,10.0,10.0,,5.0,,2.0,0.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Data Science,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,0,,,Engineering - Biomedical Engineering,,,False,,,,,,,,2.0,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0
,,,3+,,Anthropology,,False,,,,,,,,1.0,,,,5.0,43.0,15.0,0.0,1.0,0.0,0.0,0.0
,,,0,,Government,,False,,,,,,,,3.0,,,,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,Government,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Elementary Education,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Engineering - Systems Engineering,,,False,,,,,,,,1.0,,8.0,6.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Kinesiology,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Foreign Affairs,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Psychology,,,True,,,,,,,,1.0,,3.0,2.0,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,16.0,4.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,3.0,,4.0,2.0,3.0,"['Fall 23', 'Spring 24']",2.0,,6.0,3.0,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,3.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Public Policy,,,,,,,,,1.0,,3.0,0.0,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,6.0,3.0,,,,,,,,
,,,0,,Psychology,,False,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,School of Engineering & Applied Science,1.0,,5.0,5.0,5.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Architecture - Landscape Architecture,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,8.0,,6.0,1.0,5.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,Public Health,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,5.0,8.0,5.0,,1.0,,1.0,0.0,6.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0
,1,,,Engineering - Computer Science,,,False,,,,,,,,4.0,,6.0,3.0,103.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,3.0,0.0,,,,,,,,
1,,,,,,,True,College and Graduate School of Arts & Sciences,7.0,,8.0,5.0,7.0,['Spring 24'],1.0,,6.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,2.0,,4.0,1.0,2.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,History,,,,,,,,,1.0,,,,,,,,,,,
,,,3+,,Engineering - Aerospace Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Mechanical & Aerospace Engineering,Engineering - Aerospace Engineering,False,,,,,,,,1.0,,,,,,,,,,,
,0,,,Engineering - Biomedical Engineering,,,,,,,,,,,7.0,,3.0,0.0,31.0,17.0,2.0,17.0,0.0,0.0,0.0,14.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Kinesiology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,Philosophy,,,False,,,,,,,,1.0,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Art - Studio Art,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Administration & Supervision,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Government,,False,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,History,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,4.0,,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,,,,,,,,,,
,0,,,Biology,,,False,,,,,,,,1.0,,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,Mathematics,,,,,,,,,1.0,,,,,,,,,,,
,,,3+,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,,30.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Psychology,,False,,,,,,,,1.0,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,Engineering - Chemical Engineering,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,5.0,,5.0,5.0,5.0,,1.0,,,,,,,,,,,
,,,,Neuroscience - Interdisciplinary,,,False,,,,,,,,1.0,,10.0,4.0,0.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,15.0,0.0,,,,,,,,
,,,,Chemistry,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,Education - English Education,,,,,,,,,1.0,,,,,,,,,,,
